cluster,고추류,과채,과채(전분),배추과,버섯,뿌리채소,뿌리채소(전분),잎채소,잎채소(허브),향신채소
0,0,2,0,1,0,0,1,0,0,0
1,8,0,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,0,0,3
3,0,0,0,0,2,0,1,0,0,1
4,0,2,0,2,0,0,0,4,3,0
5,0,0,1,0,3,0,0,0,0,0
6,0,0,0,0,0,2,0,0,0,0
