거래일자,품목명,반입량,금액,전년 반입량,전년 반입량 증감률(%),전년 금액,전년 금액 증감률(%),평년 반입량,평년 반입량 증감률(%),평년 금액,평년 금액 증감률(%),연도,월,weekday,is_sunday,주차
2025-06-30,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,6,0,False,27
2025-06-29,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,6,6,True,26
2025-06-28,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,6,5,False,26
2025-06-27,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,6,4,False,26
2025-06-26,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,6,3,False,26
2025-06-25,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,6,2,False,26
2025-06-24,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,6,1,False,26
2025-06-23,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,6,0,False,26
2025-06-22,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,6,6,True,25
2025-06-21,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,6,5,False,25
2025-06-20,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,6,4,False,25
2025-06-19,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,6,3,False,25
2025-06-18,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,6,2,False,25
2025-06-17,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,6,1,False,25
2025-06-16,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,6,0,False,25
2025-06-15,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,6,6,True,24
2025-06-14,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,6,5,False,24
2025-06-13,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,6,4,False,24
2025-06-12,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,6,3,False,24
2025-06-11,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,6,2,False,24
2025-06-10,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,6,1,False,24
2025-06-09,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,6,0,False,24
2025-06-08,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,6,6,True,23
2025-06-07,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,6,5,False,23
2025-06-06,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,6,4,False,23
2025-06-05,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,6,3,False,23
2025-06-04,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,6,2,False,23
2025-06-03,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,6,1,False,23
2025-06-02,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,6,0,False,23
2025-06-01,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,6,6,True,22
2025-05-31,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,5,5,False,22
2025-05-30,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,5,4,False,22
2025-05-29,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,5,3,False,22
2025-05-28,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,5,2,False,22
2025-05-27,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,5,1,False,22
2025-05-26,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,5,0,False,22
2025-05-25,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,5,6,True,21
2025-05-24,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,5,5,False,21
2025-05-23,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,5,4,False,21
2025-05-22,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,5,3,False,21
2025-05-21,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,5,2,False,21
2025-05-20,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,5,1,False,21
2025-05-19,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,5,0,False,21
2025-05-18,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,5,6,True,20
2025-05-17,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,5,5,False,20
2025-05-16,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,5,4,False,20
2025-05-15,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,5,3,False,20
2025-05-14,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,5,2,False,20
2025-05-13,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,5,1,False,20
2025-05-12,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,5,0,False,20
2025-05-11,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,5,6,True,19
2025-05-10,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,5,5,False,19
2025-05-09,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,5,4,False,19
2025-05-08,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,5,3,False,19
2025-05-07,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,5,2,False,19
2025-05-06,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,5,1,False,19
2025-05-05,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,5,0,False,19
2025-05-04,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,5,6,True,18
2025-05-03,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,5,5,False,18
2025-05-02,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,5,4,False,18
2025-05-01,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,5,3,False,18
2025-04-30,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,4,2,False,18
2025-04-29,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,4,1,False,18
2025-04-28,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,4,0,False,18
2025-04-27,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,4,6,True,17
2025-04-26,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,4,5,False,17
2025-04-25,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,4,4,False,17
2025-04-24,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,4,3,False,17
2025-04-23,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,4,2,False,17
2025-04-22,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,4,1,False,17
2025-04-21,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,4,0,False,17
2025-04-20,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,4,6,True,16
2025-04-19,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,4,5,False,16
2025-04-18,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,4,4,False,16
2025-04-17,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2025,4,3,False,16
