year,filled_rows,qty_before,qty_after,amt_before,amt_after
2024,0,1477,1477,1477,1477
2023,0,1488,1488,1488,1488
2022,0,1530,1530,1530,1530
2021,0,1757,1757,1757,1757
2020,0,1727,1727,1727,1727
2019,0,1725,1725,1725,1725
2018,0,1021,1021,1021,1021
2017,0,981,981,981,981
2016,2,942,940,942,940
2015,0,479,479,479,479
